AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.5,0.6,0.7,0.2,0.1
Current_Liabilities,3.1,2.7,0.6,0.1,0.2,0.1
Diluted_EPS,-0.002,-0.144,-0.048,-0.013,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.58,14.575,14.575,12.7747,14.575,12.7
Total_Assets,117.2,116.8,116.9,117.0,0.2,0.1
Total_Liabilities,7.2,6.7,4.7,4.1,0.2,0.1
