AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,2.7,3.3,3.5,3.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0
Current_Liabilities,0.2,0.1,0.3,0.5,0.1,0.2,0.2,0.2,0.3,0.3,0.2
Diluted_EPS,-0.002,-0.006,-0.028,-0.021,-0.006,-0.006,-0.006,-0.022,-0.016,-0.025,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,78.4654,71.4001,55.1661,2.257,2.257,2.257,2.257,1.7092,1.6222,1.6222,1.6222
Total_Assets,5.3,5.5,4.2,3.8,0.0,0.1,0.1,0.1,0.0,0.0,0.0
Total_Liabilities,0.2,0.2,0.3,0.5,0.2,0.2,0.2,0.2,0.3,0.3,0.2
