AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.0,3.4,4.9,1.3,0.6,1.4,2.1,1.7
Current_Liabilities,35.3,35.3,35.4,9.0,8.4,8.4,2.4,1.7
Diluted_EPS,-1.387,-0.008,-0.007,-0.022,-0.018,-0.01,-0.016,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.8,8.4,7.9,0.0,0.0,0.0,5.8,7.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,152.316,152.669,140.545,138.22,137.797,137.471,134.986,127.964
Total_Assets,81.7,343.7,344.2,325.9,327.8,328.8,329.5,330.1
Total_Liabilities,196.1,247.1,246.8,230.4,229.7,229.6,229.2,229.8
