AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.34,1.45,1.84,1.36,1.03,1.04,1.36,1.594,1.41,1.11,1.22,1.33,1.11,0.971,1.18,1.109,1.063,1.006,1.085,1.123
Goodwill_Intangibles,,2.6,,,,2.6,,,,,,,,2.6,,,,2.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.3,6.6,7.0,7.3,16.6,8.0,17.3,20.6,20.9,21.3,21.6,27.1,22.5,7.0,18.0,18.3,23.6,8.1,24.2,24.4
Revenue,13.4,12.2,11.5,10.2,9.6,10.1,9.7,9.7,9.3,,8.9,8.7,8.2,8.2,8.1,8.1,7.8,7.7,7.4,7.0
Shares_Diluted,2.1642,2.1525,2.1429,2.1544,2.1485,2.1344,2.1346,2.0697,2.139,2.1622,2.1213,2.1173,2.1117,2.1085,2.1051,2.1441,2.1248,1.9855,2.1208,2.1208
Total_Assets,1194.3,1165.3,1115.8,1111.8,1188.8,1148.9,1091.0,1046.9,1041.0,937.9,938.9,947.9,791.1,737.4,722.6,686.8,691.7,662.1,655.7,650.0
Total_Liabilities,1103.6,1077.2,1030.4,1029.0,1107.5,1068.0,1011.8,970.0,966.9,,868.7,879.8,725.3,673.7,660.5,626.6,633.4,605.5,600.6,596.7
