AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1
Current_Liabilities,0.7,0.9,4.6,4.5,4.4,4.2,3.8,3.6
Diluted_EPS,0.0,0.002,0.0,-0.001,0.0,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,864.6983,746.3882,714.9458,551.3893,533.9134,533.8514,531.1881,522.0649
Total_Assets,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.3
Total_Liabilities,0.7,0.9,4.6,4.5,4.1,3.8,3.5,3.3
