AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,104.2,38.9,33.2,71.8
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.3,2.1,3.6,2.9
Diluted_EPS,0.06,0.291,0.051,0.07,0.071,-0.063,0.037,0.009,3.026,0.159,0.572,0.43,0.165,0.249,0.2019999999999999,0.986,0.19,0.07,0.2189999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,178.6,178.6,178.5,178.5,178.4,178.4,178.4,178.3,178.3,90.0,89.0,89.0,89.0,88.9,88.9,88.9,88.8,88.8,88.8
Revenue,10.1,9.9,9.3,9.6,8.7,8.4,8.5,8.5,5.9,5.9,6.1,5.8,5.8,5.8,5.9,6.4,5.7,5.7,5.7
Shares_Diluted,9.456,9.471,9.433,9.424,9.417,9.364,9.399,9.39,9.376,9.393,9.545,9.649,9.833,9.869,9.886,9.96,9.996,10.09,10.135
Total_Assets,699.6,701.1,677.0,677.0,674.9,678.2,678.8,681.3,680.0,536.4,536.1,534.1,534.7,538.1,536.3,535.1,506.1,505.5,507.3
Total_Liabilities,290.4,293.9,278.8,279.2,278.4,281.8,281.8,284.7,284.3,168.7,164.4,164.4,162.1,163.3,163.3,162.0,139.7,140.9,138.0
