AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
Current_Assets,1.5,1.7,1.9,2.1,,,
Current_Liabilities,8.8,6.8,5.8,4.6,,,
Diluted_EPS,-0.089,-0.084,-0.36,-0.094,-0.082,-0.29,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,2.6,3.0,2.5,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,
Total_Assets,4.8,5.0,4.6,5.4,,,
Total_Liabilities,11.6,10.8,9.4,7.7,,,
