AAII_QTR_DATA,03/31/2023,12/31/2022,06/30/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,,56.4,78.5,100.2,124.8,,134.9,38.0
Current_Liabilities,,40.8,45.9,39.7,41.0,,20.5,18.5
Diluted_EPS,,-0.948,-0.815,-0.512,-0.946,,-0.535,
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,49.9,36.3,38.3,44.4,0.0,44.3,49.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,34.8619,34.8419,34.8478,34.6191,,26.1633,
Total_Assets,,64.4,86.8,109.6,133.4,,144.3,48.2
Total_Liabilities,,93.5,84.9,80.7,88.8,,68.4,72.1
