AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.647,-0.191,-0.567,-1.129,-0.462,-1.23,-0.376,-0.016,0.14300000000000002,-0.353,-0.182,-0.127,,
Goodwill_Intangibles,618.5,608.3,607.6,612.1,584.4,279.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4006.8,4054.4,3927.9,2106.5,1857.3,2001.5,1623.4,1197.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,308.9,302.3,303.3,238.4,219.2,214.3,189.5,157.5,141.8,128.4,125.2,82.2,69.6,73.1
Shares_Diluted,288.1061,285.6418,281.5339,271.6775,266.9872,233.3096,70.8015,242.7468,,,,,,
Total_Assets,6973.8,7031.7,6952.4,5402.1,4867.0,4766.4,2708.1,2250.5,,,,,,
Total_Liabilities,4355.5,4455.7,4484.1,3024.7,2285.8,2362.4,1730.4,1271.5,,,,,,
