AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Current_Liabilities,3.0,1.5,9.7,9.2,8.4,8.0,7.9,8.2
Diluted_EPS,0.0,-0.002,-0.001,-0.001,0.0,0.004,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.5,0.6,0.8,0.9,0.8,0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3274.526,197.0553,385.5681,385.5681,374.8053,475.0836,261.69,174.8434
Total_Assets,1.5,0.2,0.2,0.2,0.2,0.1,0.0,0.0
Total_Liabilities,3.0,1.5,10.2,9.7,9.2,9.2,11.0,9.7
