AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.3,29.1,33.1,40.8,38.0,48.0,67.5,59.0,57.7,42.8,36.5,28.2,25.8,25.2,24.2,20.7
Current_Liabilities,27.1,24.4,26.0,26.1,23.8,33.4,54.4,51.2,51.1,37.0,31.5,23.3,21.5,21.3,20.5,18.0
Diluted_EPS,-1.582,-0.045,-0.063,0.058,-0.023,0.064,0.918,0.125,0.057999999999999996,0.057,-0.004,0.022000000000000002,-0.037000000000000005,0.046,-0.049,-0.013
Goodwill_Intangibles,12.2,28.3,28.3,21.1,20.8,20.7,20.7,20.6,20.8,20.9,21.0,21.2,21.4,21.5,21.7,21.8
Inventory,0.7,0.5,0.6,1.2,1.1,0.7,1.0,0.2,0.5,0.1,0.2,0.1,0.5,0.3,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Revenue,23.1,22.4,24.5,22.3,20.0,20.7,28.4,57.5,54.8,39.7,28.1,29.6,22.1,21.9,24.8,21.3
Shares_Diluted,8.6961,8.7825,9.0813,9.1584,9.0723,9.1032,9.022,8.5273,8.4964,8.4428,8.3856,8.4272,8.3991,8.3815,8.3794,8.3178
Total_Assets,59.8,71.2,75.5,75.4,72.4,82.1,101.3,87.4,85.3,70.5,64.3,55.8,53.8,53.7,47.1,43.8
Total_Liabilities,32.9,30.5,33.8,32.3,30.2,39.9,60.8,59.7,58.9,44.9,39.4,30.6,29.0,28.8,22.6,19.1
