AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.0,0.1,0.1,0.1,0.4,0.4,0.5,0.5,0.3,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Current_Liabilities,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.1,0.0,0.0,0.1,0.1,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,861.0824,861.0824,861.0824,861.0824,861.0824,861.0824,861.0824,861.0824,598.0689,509.7578,409.1438,409.1438,409.1438,409.1438,409.1438,409.1438,409.1438,409.1438
Total_Assets,2.3,2.3,2.3,2.3,2.2,2.2,2.3,2.3,2.4,2.4,1.9,1.8,1.8,1.7,1.8,1.8,1.9,1.9
Total_Liabilities,0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.1,0.0,0.0,0.1,0.1,0.0
