AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,615.4,628.3,768.5,804.7,840.7,874.7,914.1,309.8,324.9,339.5,345.7,140.4,149.3,,
Current_Liabilities,26.4,42.0,93.8,125.4,174.3,304.1,542.2,20.8,11.8,15.0,10.3,7.5,10.0,,
Diluted_EPS,-0.435,0.545,0.026,0.149,1.825,4.804,1.858,-0.753,-0.386,-0.425,-0.332,-0.294,-0.197,-0.797,-0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.6,53.9,19.5,41.7,152.5,240.5,104.3,,,,,,,,0.0
Shares_Diluted,35.716,37.5093,37.6557,37.6358,38.136,38.4816,37.4821,35.12,35.0867,35.0448,35.0448,35.0448,33.3029,,
Total_Assets,728.3,755.0,777.9,814.8,850.3,884.7,922.4,318.7,332.9,344.6,350.9,145.2,154.0,,
Total_Liabilities,76.1,91.7,143.7,177.5,223.9,331.9,550.3,29.2,20.3,21.4,15.3,12.2,14.5,,
