AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.5,0.5,0.7,0.8,1.1,0.5
Current_Liabilities,4.4,2.5,0.6,0.3,0.2,0.1,0.5
Diluted_EPS,0.018,-0.013,-0.003,-0.008,-0.016,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.2188,41.2188,41.2188,41.2188,16.8083,41.2188,37.5
Total_Assets,334.9,332.2,330.8,330.7,330.9,301.6,0.5
Total_Liabilities,4.4,14.0,12.1,11.8,11.8,10.6,0.5
