AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.4,31.1,46.0,58.1,59.4,67.3,54.6,64.3,81.9,34.5,37.2,42.5,48.1,54.3,57.8,62.6
Current_Liabilities,33.2,31.0,29.9,27.7,28.3,28.0,23.0,19.3,16.9,14.6,12.8,14.9,14.7,17.8,15.5,13.7
Diluted_EPS,-2.278,-2.274,-2.29,-1.764,-2.54,-3.178,-2.799,-2.856,-0.096,-0.096,-0.063,-0.078,-0.065,-0.08900000000000001,-0.08,-0.07
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,2.9,0.7,4.8,0.0,0.0,1.3,0.1,0.1,0.0,0.3,,4.3,1.4,1.5,2.3
Shares_Diluted,10.3828,9.7679,9.4808,9.1687,8.8974,8.3277,7.9346,7.8937,191.317,162.715,157.483,153.096,150.16299999999995,145.964,142.38,138.93
Total_Assets,35.2,45.0,60.2,72.1,73.3,72.3,59.7,68.9,86.4,39.1,41.7,47.4,53.2,58.9,61.7,66.5
Total_Liabilities,46.9,44.7,43.8,42.7,42.3,33.6,28.4,24.7,22.3,20.1,18.4,20.4,20.0,22.1,18.6,16.2
