AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,5.8,7.8,5.1,6.3,7.9,9.6,0.0,0.0,0.0
Current_Liabilities,5.4,6.6,4.0,3.9,2.2,1.3,0.1,0.1,0.0
Diluted_EPS,-0.615,-0.66,-0.66,-0.5,-0.36,-0.504,-0.42,-0.366,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.6,1.7,1.8,1.8,1.6,1.4,,,
LT_Debt,7.6,7.6,7.9,2.8,2.8,0.4,0.0,0.0,0.0
Revenue,3.2,2.4,2.2,3.1,3.9,10.5,2.2,5.6,0.0
Shares_Diluted,6.5028,5.6836,5.5574,5.4855,5.1837,5.5371,1.1977,1.1486,
Total_Assets,21.8,16.7,13.5,11.4,12.3,10.6,0.0,0.0,0.0
Total_Liabilities,19.4,14.3,12.0,6.9,5.2,1.7,0.1,0.1,0.0
