AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.5,298.3,239.2,199.0,348.5,175.7,143.5,114.7,252.9,202.9,159.2,182.2,240.9,204.9,180.1,177.4,265.8,232.8
Current_Liabilities,846.7,716.8,574.4,475.9,809.2,312.0,260.0,211.6,457.5,295.6,219.7,224.4,331.3,232.2,234.0,270.4,406.8,251.9
Diluted_EPS,0.062,-0.592,-1.171,-0.322,-1.671,-0.108,-2.27,-0.116,-3.93,0.025,-0.484,0.221,-0.122,0.0819999999999999,4.043,0.051,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,28.7,20.9,18.1,13.5,28.6,12.1,11.2,9.1,20.3,13.0,14.2,15.2,26.0,18.5,17.9,19.8,24.4,10.5
LT_Debt,61.9,49.7,27.0,0.0,0.0,41.2,40.0,38.4,89.6,53.8,68.6,74.8,110.5,103.5,79.1,88.8,139.5,117.2
Revenue,298.4,202.2,376.3,152.1,311.8,227.6,402.4,163.1,271.3,251.4,468.0,275.8,338.1,311.1,612.3,271.6,299.2,299.4
Shares_Diluted,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.7389,43.7537,43.7537,43.7537,44.0033,44.6983
Total_Assets,2045.4,1705.1,1386.8,1167.1,1973.5,923.3,821.7,721.0,1614.2,1118.2,997.9,1107.4,1610.1,1126.8,1028.8,961.9,1492.9,515.0
Total_Liabilities,1510.0,1260.9,1000.8,814.6,1362.0,613.1,535.7,421.2,931.9,609.0,527.2,562.8,812.9,570.4,517.7,588.1,892.4,484.9
