AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.05,1.21,-1.853,-1.423,-5.882,-2.507,-0.844,1.261
Goodwill_Intangibles,3992.0,4014.0,4037.0,4143.0,4168.0,4311.0,4321.0,4327.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9349.0,7026.0,6267.0,8771.0,12982.0,18754.0,17089.0,18041.0
Revenue,1873.0,1289.0,1235.0,1268.0,832.0,1923.0,2325.0,2836.0
Shares_Diluted,,,,,,,,
Total_Assets,19007.0,16610.0,16908.0,18757.0,23116.0,25842.0,24627.0,25541.0
Total_Liabilities,13954.0,16345.0,16852.0,18416.0,22557.0,24470.0,22858.0,23667.0
