AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,6.2,5.9,6.1,6.3,6.5,5.0,5.2,1.5,0.4,1.8,1.2
Current_Liabilities,1.6,1.4,1.7,0.4,0.3,0.1,0.8,0.2,0.3,0.3,0.3
Diluted_EPS,0.0,0.0,-0.004,-0.001,0.0,0.0,0.0,0.0,0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.3,4.2,4.2,4.8,4.5,3.7,3.3,1.6,1.6,1.8,3.3
Revenue,3.0,2.3,0.9,3.6,4.3,6.2,7.6,5.9,12.0,6.3,5.0
Shares_Diluted,727.8364,727.8364,700.8364,700.8364,700.7066,700.7066,872.0738,448.9213,448.9213,595.9205,569.9205
Total_Assets,6.2,5.9,6.1,6.3,6.5,5.0,5.2,3.2,3.1,3.2,2.0
Total_Liabilities,5.9,5.6,5.9,5.2,4.8,3.8,4.1,1.8,2.0,2.1,3.6
