AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1062.4,987.9,1009.5,852.4,923.6,1145.9,1164.8,903.5,,,,,,
Current_Liabilities,1163.8,1125.8,1125.5,1011.0,1041.5,1098.6,885.8,706.8,,,,,,
Diluted_EPS,0.031,-0.227,-0.024,-0.314,-0.658,-1.207,-1.297,-0.871,,,,-0.171,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,85.7,90.1,82.0,67.4,76.2,92.0,71.4,55.1,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.3,3.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,878.8,842.2,940.3,771.5,777.2,877.2,658.5,538.9,461.5,424.7,386.6,385.5,240.8,182.0
Shares_Diluted,216.2931,216.1302,216.23,216.2955,236.0513,236.0513,236.0513,236.0513,,,,,,
Total_Assets,1329.7,1302.3,1336.7,1222.1,1335.1,1522.8,1485.8,1182.0,,,,,,
Total_Liabilities,1285.7,1269.5,1278.3,1183.9,1227.7,1258.0,1027.4,833.5,,,,,,
