AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,215.4,227.7,118.5,103.8,114.2,127.1,134.5,140.1,147.7,46.3,55.5,55.6,57.1,39.0
Current_Liabilities,6.7,9.1,6.4,5.2,5.0,5.2,4.7,4.0,4.4,6.4,7.0,5.5,4.6,5.0
Diluted_EPS,-0.4,-0.709,-0.873,-0.864,-1.177,-0.727,-0.613,-5.335,-45.598,-2.68,-3.355,-3.175,-3.0010000000000003,-3.3160000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.9445,18.6982,13.7424,13.017,13.017,13.0598,12.8308,5.9802,3.7301,3.3495,3.2375,2.9946,2.6498,1.9932
Total_Assets,218.2,230.6,119.8,105.3,114.7,127.5,135.1,140.9,148.7,47.5,56.9,57.1,59.2,41.8
Total_Liabilities,6.9,9.4,6.9,5.9,5.0,5.2,4.7,4.0,9.0,6.8,7.5,6.2,5.5,6.1
