AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.8,2.0,1.8,1.7,1.7,1.7,1.9,2.0,1.9,1.8,1.7,1.8,1.7,1.9,1.9,1.9,1.9,2.0,2.1
Current_Liabilities,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,-0.019,0.02,0.015,-0.004,-0.001,-0.014,0.002,0.03,0.001,0.017,-0.019,-0.017,-0.022,-0.029,0.002,-0.001,-0.011,-0.01,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,0.7,0.6,0.5,0.4,0.5,0.5,0.5,0.6,0.6,0.8,0.8,0.8,0.8,0.7,0.6,0.7,0.7,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.5,0.5,0.4,0.5,0.4,0.3,0.5,0.4,0.5,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.3
Shares_Diluted,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9465,4.9454,4.9513,4.9465,4.953,4.9859,4.9860000000000015
Total_Assets,1.9,2.0,1.8,1.7,1.7,1.8,1.9,2.0,2.0,1.8,1.8,1.8,1.7,1.9,2.0,2.0,2.0,2.1,2.1
Total_Liabilities,0.2,0.3,0.2,0.1,0.1,0.1,0.2,0.3,0.5,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0.1
