AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021
Current_Assets,0.8,0.5,0.7,0.9,0.2
Current_Liabilities,0.9,0.3,0.2,0.1,0.2
Diluted_EPS,0.029,0.2,0.747,-0.293,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,13.55,13.55,13.475,13.575,12.5
Total_Assets,110.1,109.7,110.1,110.3,0.2
Total_Liabilities,5.8,6.0,9.1,19.3,0.2
