AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021
Current_Assets,0.6,1.0,1.1,1.2,1.7,1.4,1.0,
Current_Liabilities,1.8,0.9,0.7,0.7,0.6,0.4,1.0,
Diluted_EPS,0.04,0.042,0.014,-0.002,-0.015,-0.017,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,27.5086,28.125,28.125,28.125,28.25,25.0,
Total_Assets,232.7,230.8,229.4,229.0,228.9,204.0,1.0,
Total_Liabilities,9.6,8.8,8.6,8.5,8.4,7.4,1.0,
