AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.018,0.046,0.046,0.025,0.041,0.059,0.069,0.084,0.058,0.045,0.035,-1.613,0.0289999999999999,0.03,0.0279999999999999,0.036,0.025,0.02,0.016,0.001
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.2,3.1,2.9,2.6,2.6,2.8,3.0,3.2,2.9,3.0,3.0,3.0,3.2,3.3,3.3,3.3,3.2,3.2,3.0,3.0
Shares_Diluted,8.129,8.1507,8.1542,8.2027,8.2158,8.2172,8.2165,8.2118,8.2118,8.2206,8.2228,8.228,8.2466,8.2553,8.2775,8.2977,8.3191,8.3482,8.3769,8.3735
Total_Assets,342.9,335.4,330.9,328.1,333.9,339.6,336.9,338.1,332.6,330.7,327.7,321.1,331.0,328.8,328.8,330.8,319.4,321.0,316.7,318.4
Total_Liabilities,291.8,283.7,279.3,276.1,281.3,286.9,284.4,285.8,280.7,278.8,275.9,269.2,265.4,263.0,262.7,264.5,252.9,254.1,249.3,251.2
