AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,106.7,129.5,126.0,125.4,127.4,137.0,133.9,139.0
Current_Liabilities,222.7,216.3,254.1,254.6,260.4,267.4,208.3,179.1
Diluted_EPS,-1.92,0.079,0.392,0.12,0.768,-0.551,1.779,0.198
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,661.9,651.2,630.5,627.3,626.7,596.0,530.3,596.1
Revenue,90.7,133.4,174.1,163.3,155.5,141.5,171.2,130.1
Shares_Diluted,35.856,35.858,35.883,35.697,35.826,25.564,20.5056,20.1699
Total_Assets,1896.3,1940.8,1951.2,1930.5,1920.3,1870.5,1433.8,1434.2
Total_Liabilities,963.0,940.1,954.1,948.5,943.4,920.7,746.3,785.0
