AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.6,0.9,1.0,1.0,1.2,1.3,0.0,0.0
Current_Liabilities,0.7,0.7,0.2,0.1,0.3,0.2,0.3,0.3
Diluted_EPS,0.069,0.084,0.04,0.155,0.255,0.074,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.7188,23.7188,23.7188,23.7188,23.7188,23.7188,20.625,20.625
Total_Assets,199.1,197.1,195.6,194.8,194.9,195.1,0.3,0.3
Total_Liabilities,9.9,9.5,10.1,10.2,14.0,20.2,0.3,0.3
