AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.2,0.4,0.3,0.6,1.1,1.2,1.4,1.6
Current_Liabilities,0.3,0.8,0.3,0.1,0.3,0.5,0.3,0.1,0.0
Diluted_EPS,0.178,-0.079,0.164,0.08,0.053,0.039,0.098,0.055,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.2357,43.75,43.75,43.75,43.75,43.75,43.75,43.75,38.7646
Total_Assets,46.1,354.8,352.2,350.8,350.7,351.1,351.3,351.4,351.6
Total_Liabilities,15.1,19.8,13.7,19.5,22.9,25.6,27.5,31.9,34.5
