AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,209.9,175.7,193.0,214.5,228.0,102.6,115.6,125.5,136.1,146.9,80.5,51.2,62.1,63.2,,
Current_Liabilities,13.1,12.4,9.6,12.7,10.4,11.1,11.7,15.6,13.1,13.4,9.3,5.5,5.9,3.5,,
Diluted_EPS,-0.616,-0.692,-0.606,-0.632,-0.63,-0.665,-0.518,-0.598,-0.509,-0.565,-0.581,-0.43799999999999994,-0.871,-0.40399999999999997,-1.589,-0.452
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,0.6,0.8,1.0,0.9,1.2,1.3,1.5,1.3,0.9,,,,,,
Shares_Diluted,31.1403,29.5725,29.5717,29.4919,25.5899,24.8449,24.5674,24.4491,24.3361,23.2661,22.7504,22.7504,22.7504,22.7504,,
Total_Assets,222.0,187.5,198.6,217.5,231.1,105.9,119.0,129.0,139.7,150.9,84.6,58.4,68.1,67.9,,
Total_Liabilities,19.9,19.7,12.3,15.6,13.5,14.3,14.8,18.9,17.1,19.0,11.5,7.7,8.1,5.6,,
