AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,102.0,58.5,54.7,48.2,35.2,28.9,30.5,30.7,36.8,58.0,83.1,51.5,105.4,38.2,61.3,57.8
Current_Liabilities,20.2,16.4,21.7,9.0,8.2,7.0,7.9,7.4,8.2,8.0,11.5,7.3,7.2,8.9,7.9,5.4
Diluted_EPS,0.777,0.62,0.344,0.31,0.247,0.196,-0.776,-0.236,-0.115,0.083,-0.05,0.066,-0.039,0.011000000000000001,-0.501,0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73.0,93.0,93.0,53.0,43.0,32.0,20.0,5.0,0.0,0.0,0.0,45.0,0.0,176.3,168.5,145.5
Revenue,90.9,71.4,47.7,42.0,37.8,33.8,23.8,23.1,12.6,32.3,33.6,25.1,24.5,18.3,17.6,18.7
Shares_Diluted,54.398,49.99,47.36,45.888,45.281,43.754,43.287,40.124,35.282,56.8805,47.6,47.6,47.6,47.6,47.6,47.6
Total_Assets,861.3,856.1,820.9,720.8,707.8,692.2,681.0,724.0,742.9,769.6,784.2,716.2,677.6,567.2,554.0,521.7
Total_Liabilities,207.8,257.2,294.4,239.3,230.0,238.9,29.0,14.2,9.9,9.1,12.3,52.7,7.2,185.4,180.1,151.5
