AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.216,-0.238,0.178,0.151,0.18,-0.114,0.162,0.117,0.209,-0.01
Goodwill_Intangibles,1047.4,1015.4,1044.3,1074.5,1105.2,1223.0,1262.5,1296.9,1315.8,1349.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,97807.9,90814.7,86795.2,84520.7,79774.1,83242.3,97709.3,93536.8,100765.4,103594.7
Revenue,8960.1,5486.0,4939.2,4943.6,5572.7,8416.0,7521.7,6660.2,5985.1,5611.0
Shares_Diluted,12681.58,12686.0,12685.11,12689.2,12686.83,12680.79,12683.98,12686.79,12687.14,12683.5
Total_Assets,1810424.9,1671796.1,1608396.8,1600323.6,1571033.2,1426752.8,1474171.0,1474725.7,1490006.5,1429253.4
Total_Liabilities,1747555.2,1607435.5,1540898.6,1534583.8,1507858.3,1363747.4,1408885.3,1410695.7,1427964.1,1370350.0
