AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.7
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,-0.082,-0.092,-0.104,-0.063,-0.11,-0.075,-0.103,-0.073,-0.098,-0.096,-7.122999999999998,-0.004,-0.056,-0.046,-0.067,-0.052000000000000005,-0.034,-0.081,-0.134
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,179.3,178.4,179.0,157.4,158.8,125.0,122.1,117.7,114.5,111.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.4,7.3,7.7,7.0,5.7,4.9,5.1,5.2,4.2,5.1,7.2,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.0438,31.9666,31.5157,28.8257,24.8313,22.4715,22.4747,22.4619,21.5873,21.5873,0.2654,2.6106,2.6106,2.6106,2.6106,2.6106,2.6106,2.6106,2.5088
Total_Assets,246.6,248.2,251.7,223.9,227.7,191.0,191.4,189.5,186.8,186.2,192.3,0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.8
Total_Liabilities,200.0,199.6,200.9,177.2,179.3,147.8,146.6,142.4,139.6,136.9,140.9,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1
