AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,14.2,15.6,13.8,20.0,3.2,2.2,,
Current_Liabilities,2.5,2.8,2.2,3.7,0.9,1.7,,
Diluted_EPS,-0.668,0.135,-0.066,-0.237,0.027,0.178,-1.556,-0.417
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,,1.8,,0.2,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.7,5.1,8.2,3.7,1.3,6.1,9.4,4.8
Shares_Diluted,4.3267,2.9829,2.8457,2.1507,2.4392,2.4392,,
Total_Assets,79.0,81.8,63.1,64.7,49.1,34.0,,
Total_Liabilities,2.5,2.8,2.2,3.7,0.9,1.7,,
