AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.1,0.2,0.4,0.6,0.7,0.8,1.0,0.0,0.0,0.0,0.0,
Current_Liabilities,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,
Diluted_EPS,-0.033,0.34,-0.13,0.446,-0.192,1.501,-1.843,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.2994,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,
Total_Assets,33.1,76.0,76.2,76.4,76.4,76.6,76.7,0.2,0.2,0.2,0.2,
Total_Liabilities,4.1,3.8,7.2,6.2,10.4,8.8,23.0,0.2,0.2,0.2,0.2,
