AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2016,07/31/2016
Current_Assets,0.1,0.2,0.4,0.3,0.3,0.3,0.0,0.0
Current_Liabilities,1.7,1.7,1.8,1.3,1.4,2.2,0.2,0.1
Diluted_EPS,-0.009,-0.011,-0.076,0.002,-0.034,-0.023,-0.114,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.2,0.2,0.2,,
LT_Debt,0.2,0.2,0.2,0.9,0.9,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.7738,11.1046,7.92,8.4054,8.0809,6.693,0.8434,0.8434
Total_Assets,0.2,0.2,0.4,0.3,0.3,0.3,0.0,0.0
Total_Liabilities,1.9,1.8,2.0,2.1,2.2,2.2,0.2,0.1
