AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,03/31/2021
Current_Assets,0.6,0.8,1.1,1.3,1.6,2.5,
Current_Liabilities,3.8,0.3,0.5,0.2,0.2,0.8,0.0
Diluted_EPS,-0.04,0.021,0.023,0.001,-0.007,-0.007,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,34.5,34.5,34.5,34.5,34.5,31.25
Total_Assets,291.1,285.7,284.2,283.2,283.2,284.0,0.0
Total_Liabilities,8.5,11.5,10.7,10.5,10.5,11.1,0.0
