AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,86.6,96.8,96.0,90.3,86.4,89.7,35.5,34.1,,,
Current_Liabilities,13.7,17.4,12.0,9.8,7.7,8.1,16.3,12.9,,,
Diluted_EPS,0.035,0.005,0.02,-0.126,-0.095,-28.562,0.029,0.074,-0.108,0.049,0.094
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,92.5,96.2,0.0,0.0,0.0
Revenue,41.0,40.5,39.2,70.7,34.1,31.9,29.0,50.8,22.7,19.8,37.1
Shares_Diluted,132.346,88.048,131.76,84.832,84.285,6.9828,113.0543,113.0543,,,
Total_Assets,121.5,123.8,115.6,110.1,105.0,106.1,49.6,47.2,,,
Total_Liabilities,57.8,58.8,54.5,51.0,50.1,50.8,109.4,109.7,,,
