AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.8,0.8,1.0,2.6,1.6,1.1,0.5,0.9
Current_Liabilities,25.4,30.2,29.4,30.5,28.9,27.7,26.4,26.1
Diluted_EPS,-0.017,-0.013,-0.015,-0.011,-0.009,-0.011,-0.01,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,79.5345,71.6617,75.2254,67.3617,67.3617,66.6905,63.9014,66.6617
Total_Assets,2.0,1.0,1.2,2.7,1.6,1.1,0.5,0.9
Total_Liabilities,25.6,30.3,29.6,30.7,28.9,27.7,26.4,26.1
