AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020
Current_Assets,38.1,57.8,75.7,32.6,44.3,54.2,34.9,,,
Current_Liabilities,11.5,12.5,9.6,7.4,6.2,4.9,4.5,,,
Diluted_EPS,-0.229,-0.34,0.125,-0.306,-0.775,-0.264,-0.226,-0.135,-0.091,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.2,33.1,31.6,0.1,0.2,0.3,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.104,43.772,43.3553,43.3053,42.5193,41.8693,41.8693,,,
Total_Assets,111.6,117.6,121.7,70.9,74.9,81.7,60.7,,,
Total_Liabilities,48.5,46.3,52.8,8.2,7.0,5.8,5.1,,,
