AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.2,0.3,0.4,0.7,0.7,0.8
Current_Liabilities,2.1,1.5,0.7,0.4,0.1,0.1,0.0
Diluted_EPS,-0.023,-0.044,0.082,-0.121,0.017,0.085,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.2875,7.2875,7.2875,7.2875,7.2875,7.2875,7.2875
Total_Assets,58.0,57.8,57.8,57.9,58.2,58.2,58.3
Total_Liabilities,2.4,2.0,1.7,2.4,1.7,1.9,2.6
