AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,36.5,38.6,27.3,29.6,32.3,35.5,32.3,32.9,16.3,6.7,29.1,30.8,,,
Current_Liabilities,1.3,1.3,0.7,0.6,0.7,2.0,1.0,0.8,0.9,1.6,1.3,1.1,,,
Diluted_EPS,-0.264,0.618,-0.433,-0.539,-0.472,-0.623,-0.472,-0.578,-1.062,-5.067,-3.229,-2.218,-1.919,-1.977,-2.893
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.5014,7.0696,6.988,6.9594,6.9392,6.7998,6.1966,3.9712,2.969,1.064,1.3221,1.3221,,,
Total_Assets,36.5,38.6,27.4,29.6,32.4,35.5,32.4,33.0,16.3,6.8,29.1,30.9,,,
Total_Liabilities,2.3,3.2,0.7,0.6,0.7,2.0,1.0,0.8,0.9,1.6,1.3,1.1,,,
