AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,153.5,160.3,147.0,139.2,139.1,114.1,50.6,34.2,34.2,36.3,39.3,38.5,37.1,35.5
Current_Liabilities,28.7,32.6,28.8,27.7,30.9,38.9,24.1,23.9,25.4,18.6,18.4,18.1,18.7,18.5
Diluted_EPS,0.324,0.38,0.3,0.296,0.575,0.182,0.246,0.091,-0.042,-0.074,0.09,0.018,0.004,0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.4,20.3,21.9,17.7,16.8,16.8,15.9,15.9,16.2,13.5,15.2,12.7,12.0,9.5
LT_Debt,1.3,1.7,1.6,2.0,1.8,1.9,2.2,0.0,10.0,0.9,1.0,1.2,1.2,1.0
Revenue,138.3,136.5,130.1,119.4,155.1,108.0,110.0,78.6,72.5,71.6,78.8,80.9,76.1,77.0
Shares_Diluted,85.9688,86.1443,86.0485,86.1733,86.0365,86.2685,70.4694,71.746,64.2422,42.2069,42.2069,42.2069,42.2069,42.0928
Total_Assets,378.8,368.7,341.6,330.7,327.5,295.6,227.4,211.5,242.0,136.7,149.4,160.8,151.5,143.0
Total_Liabilities,85.5,85.3,82.6,79.6,81.3,85.2,77.1,71.4,93.4,63.3,65.0,69.2,68.6,63.8
