AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,3.8,7.9,11.8,10.1,14.6,18.9,,,,
Current_Liabilities,6.7,7.0,6.4,0.9,1.6,1.2,,,0.0,0.0
Diluted_EPS,-0.354,-0.407,-0.356,-0.357,-0.442,-0.358,-0.748,-0.07,-0.351,-0.237
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.3094,11.3094,11.3094,11.3094,11.3094,7.4136,,,,
Total_Assets,7.2,11.4,15.4,13.8,18.4,22.9,,,,
Total_Liabilities,7.1,7.5,7.0,1.6,2.4,2.0,,,,
