AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,57.1,63.9,71.2,82.2,97.0,110.1,107.0,107.7,116.9,169.3,96.1,39.4,,,,
Current_Liabilities,14.1,11.1,8.9,7.5,7.2,4.5,5.7,4.8,5.5,5.6,8.3,3.5,,,,
Diluted_EPS,-0.506,-0.549,-0.539,-0.668,-0.671,-0.531,-0.503,-0.487,-0.528,-0.156,-0.569,-0.6729999999999999,-0.231,-1.05,-0.2239999999999999,-0.4370000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.6729,25.61,25.4918,25.2703,25.2618,25.2618,25.2618,25.2618,25.2618,25.2618,25.2608,24.5853,,,,
Total_Assets,64.6,73.2,82.0,92.9,108.9,122.2,135.9,146.8,158.7,171.6,98.2,41.0,,,,
Total_Liabilities,14.3,11.4,9.3,7.8,7.6,5.0,6.3,5.4,6.1,6.1,8.9,3.9,,,,
