AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.033,0.015,-0.065,-0.03,0.02,-0.053,-0.057,-0.214,0.059,0.159,0.115,0.105,0.1369999999999999,0.026,-0.031,0.017,0.166
Goodwill_Intangibles,1928.4,1984.8,2036.6,2053.9,2051.0,1893.3,1588.4,1591.8,763.0,737.4,733.8,603.2,598.9,575.4,211.4,211.2,211.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3218.0,3213.1,3205.1,3119.6,2987.4,2862.5,2766.4,2959.3,2020.5,2011.0,1996.1,1869.4,1870.3,1883.3,1509.2,1510.7,1537.9
Revenue,757.8,729.8,705.7,716.5,708.8,654.7,634.8,523.7,497.5,482.5,484.1,486.0,466.2,438.5,393.1,415.8,402.0
Shares_Diluted,269.586,270.384,269.164,267.837,262.55,253.213,252.938,205.88,208.5,205.298,203.783,198.89,197.363,186.117,149.404,153.779,147.626
Total_Assets,8001.9,8135.3,8207.9,8216.2,8127.6,7823.3,7540.0,7831.2,4618.1,4612.8,4503.4,4170.7,4142.2,4162.5,2587.7,2532.4,2580.2
Total_Liabilities,4192.3,4247.3,4246.5,4195.2,4118.5,3961.9,3835.2,4040.7,2509.2,2481.8,2482.7,2337.7,2303.6,2306.8,1907.3,1825.7,1849.2
