AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,117.9,104.4,149.3,194.1,135.9,164.1,144.8,105.0,86.3,,,
Current_Liabilities,71.0,115.7,66.0,63.5,44.6,40.4,17.5,23.3,86.4,,,
Diluted_EPS,-0.072,-0.359,-0.063,0.106,-0.131,0.898,-0.066,-0.053,0.039,-0.046,-0.017,0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,25.9,22.3,33.6,40.9,39.4,35.1,0.0,4.7,,,,
LT_Debt,186.8,127.8,138.7,138.5,58.6,55.9,0.0,1.2,0.0,0.0,0.0,0.0
Revenue,6.1,15.7,21.7,8.6,3.9,,,0.0,0.0,,,14.0
Shares_Diluted,245.6033,240.4239,240.3686,245.6151,239.3011,153.0416,190.7649,181.5003,95.6032,,,
Total_Assets,894.3,867.1,915.7,941.8,864.3,886.5,322.4,341.8,86.3,,,
Total_Liabilities,410.6,416.8,379.9,391.3,340.8,336.8,42.5,50.1,86.4,,,
