AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.1,0.8,0.4,0.0,0.1,0.1,0.0,0.1,0.2,0.3,0.3,0.3
Current_Liabilities,13.1,30.1,12.9,7.2,10.0,8.9,8.7,8.5,9.1,8.3,8.6,11.2
Diluted_EPS,0.006,-0.049,-0.043,0.004,-7.048,-10.695,-1.439,2.105,-4.19,-0.389,33.384,-110.302
Goodwill_Intangibles,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2883.11,424.9549,152.9174,542.0038,0.1667,0.0679,0.3447,0.2,0.2,0.1926,0.0632,0.0242
Total_Assets,1.1,0.8,0.4,0.0,0.1,0.1,0.0,0.1,0.3,0.3,0.4,0.4
Total_Liabilities,13.1,30.1,12.9,7.2,10.0,8.9,8.7,8.5,9.1,8.3,8.6,11.2
