AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.4,0.7,1.1,0.3,0.1,0.1,0.2,0.5,0.6,0.6,0.7,0.9,1.0,0.0
Current_Liabilities,3.3,3.1,0.8,0.3,0.3,0.1,2.4,0.9,1.3,1.3,0.8,0.6,0.6,0.2,0.1
Diluted_EPS,0.179,-0.189,-0.022,0.025,0.0,0.0,,-0.021,-0.003,-0.002,-0.002,-0.006999999999999999,-0.003,0.011,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.75,18.75,18.75,18.75,19.3125,18.75,,20.4382,20.4382,27.5651,27.5651,27.5651,27.5651,27.5651,30.0
Total_Assets,150.6,150.5,150.9,151.4,0.3,0.1,153.9,153.0,226.4,226.0,225.1,224.1,223.2,222.1,0.2
Total_Liabilities,11.5,14.8,11.6,11.7,0.3,0.1,10.2,8.6,9.0,9.0,8.6,8.3,8.3,8.0,0.1
