AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.1,1.7,0.0,3.8,5.2,7.0,,
Current_Liabilities,0.7,0.5,0.9,0.4,1.5,2.4,,
Diluted_EPS,-0.007,-0.026,-0.005,-0.015,-0.009,-0.008,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.8,1.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,113.2708,113.2708,113.2708,,,,,
Total_Assets,1.1,1.7,0.0,3.8,5.2,7.0,,
Total_Liabilities,3.5,3.3,2.1,0.4,1.5,2.4,,
