AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,330.7,194.7,222.6,207.5,221.4,232.1,244.9,133.4,23.9,31.2,40.6,48.0,58.6,69.9,81.0
Current_Liabilities,27.7,17.9,17.1,16.7,13.7,8.2,13.1,20.1,8.3,9.3,13.2,24.4,24.3,26.3,24.9
Diluted_EPS,-0.707,-0.679,-0.597,-0.479,-0.431,-0.336,-6.045,-5.074,-0.951,-0.809,0.3,-1.555,-1.379,-1.555,-1.145
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.3,0.5,7.0,15.3,1.0,3.1,3.1,3.8
Shares_Diluted,49.3889,45.1059,41.6987,39.8489,38.4417,34.8793,19.1468,9.8505,7.7775,7.5342,7.6663,7.6653,7.6264,7.5208,7.5187
Total_Assets,366.1,206.9,232.1,215.4,228.5,237.6,250.9,139.9,31.1,38.9,49.4,57.9,69.3,81.3,85.9
Total_Liabilities,46.7,19.0,17.9,18.1,15.7,10.8,16.2,23.8,11.8,13.2,17.7,29.3,29.6,32.0,25.7
