AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.4,41.1,51.5,47.4,63.2,72.5,63.0,62.9,73.5,51.9
Current_Liabilities,373.1,346.7,317.6,108.0,129.0,229.3,117.6,110.7,85.0,84.0
Diluted_EPS,-9.821,-104.929,-6.253,-23.272,5.067,-10.255,-6.209,-6.47,-0.879,-0.371
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,605.0,652.5,690.8,903.0,915.7,846.7,960.4,963.7,1005.1,972.5
Revenue,80.2,96.1,101.5,106.1,108.7,111.1,113.1,114.2,115.1,115.7
Shares_Diluted,2.0844,2.0487,2.0395,2.0274,2.0168,2.0216,2.0186,2.0068,29.911,29.877
Total_Assets,702.8,740.5,964.3,978.8,1267.7,1294.2,1328.0,1343.5,1149.1,1139.7
Total_Liabilities,982.1,999.5,1008.7,1011.0,1253.3,1291.0,1305.0,1309.6,1113.9,1080.0
