AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.121,0.049,0.096,0.099,0.074,0.05,0.084,0.029,0.098,0.166,0.129,0.283,0.066,0.089
Goodwill_Intangibles,238.6,239.6,240.5,243.1,244.0,244.7,245.8,246.7,247.2,248.6,249.6,337.6,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1696.7,1840.9,1233.3,1202.0,1581.2,1983.5,1189.4,1772.4,1594.7,1601.5,1640.2,1709.6,2880.6,3111.6
Revenue,1938.2,1232.4,1169.8,1134.0,1186.4,1506.8,1788.8,1857.3,1709.3,1552.4,1423.3,1345.6,1289.9,1336.9
Shares_Diluted,2700.0,2818.0,2920.0,2918.0,2915.0,2911.0,2957.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,112648.5,115887.7,115793.2,114904.9,112852.0,108295.8,110399.3,111876.9,106962.8,105355.2,103075.4,101434.9,98745.4,97620.4
Total_Liabilities,99113.0,102354.7,101062.8,100330.6,98451.9,94686.0,96456.4,98842.7,94129.1,92522.8,90540.3,89187.9,87984.1,86800.4
