AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,32.4,31.0,32.1,26.6,34.8,33.5,35.1,21.7,16.7,16.4,15.8,9.8,8.7,8.2,5.8,6.7,5.7,6.0,3.7,5.3
Current_Liabilities,24.8,22.6,22.3,14.6,20.5,15.6,12.1,10.4,8.5,10.9,11.2,15.8,22.2,18.2,13.0,10.3,6.1,4.4,13.3,12.7
Diluted_EPS,-0.09,-0.105,-0.134,-0.166,-0.234,-0.318,-0.299,-0.28,-0.138,-0.289,-0.418,-0.63,-2.171,-0.648,-0.747,-0.637,-0.7509999999999999,-0.6970000000000001,-0.773,-0.736
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,21.0,19.5,18.9,16.3,20.9,19.6,13.8,10.5,8.6,6.6,6.0,5.3,5.1,4.2,4.1,3.8,3.6,2.8,2.6,1.5
LT_Debt,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.1,17.2,17.8,15.2,13.2,7.7,6.3,8.3,7.0,6.5,4.5,6.3,10.6,3.6,1.9,3.0,1.8,2.7,1.8,1.1
Shares_Diluted,16.0481,16.0202,15.9973,15.9932,15.9889,15.9875,13.8045,13.2842,12.4999,11.6338,9.5364,5.1569,5.106,5.1068,5.1033,5.1408,5.077,4.1967,3.1068,2.6151
Total_Assets,37.3,35.3,36.4,30.9,39.2,38.0,39.6,26.3,21.0,20.6,20.0,14.0,11.8,11.3,9.0,7.2,5.9,6.2,3.8,5.4
Total_Liabilities,27.4,24.9,24.6,16.9,23.0,18.2,14.9,13.3,11.5,14.0,15.7,20.4,24.5,20.7,15.5,10.4,6.3,4.5,13.4,12.8
