AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.7,1.1,0.4,0.8,1.0,1.2,1.4,0.3
Current_Liabilities,0.3,0.3,0.2,0.3,0.2,0.2,0.1,0.6
Diluted_EPS,-0.02,-0.039,-0.026,-0.024,-0.02,-0.025,-0.018,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.6634,10.6855,11.7808,10.3203,10.6855,10.6855,10.4146,10.9214
Total_Assets,83.4,83.7,83.0,83.4,83.5,83.8,83.9,0.6
Total_Liabilities,4.2,4.2,3.1,3.2,3.1,3.1,3.0,0.6
