AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,493.6,196.1,199.9,146.6,135.4,162.0,167.0,180.6,197.9,210.2,222.5,75.3,87.4,95.3,16.6,22.0,,,
Current_Liabilities,24.0,24.6,34.4,26.9,18.4,19.5,19.8,7.6,8.5,8.1,9.4,6.8,7.8,5.6,22.6,9.5,,,
Diluted_EPS,-0.542,-0.483,-0.567,-1.231,-1.257,-1.297,-1.41,-1.033,-0.739,-0.631,-0.865,-0.853,-0.765,-1.398,-1.5519999999999998,-1.609,-0.368,-0.384,-0.345
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.3,19.7,13.0,12.1,14.5,16.9,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.1714,50.9851,47.2535,20.3516,20.3394,20.2635,20.0921,20.0601,20.0104,19.9237,16.8842,13.7974,13.7898,13.789,12.0636,12.0636,,,
Total_Assets,494.3,196.8,200.6,147.6,135.8,162.4,168.1,181.7,198.7,211.1,223.4,76.6,87.7,95.6,18.4,22.3,,,
Total_Liabilities,48.5,45.0,48.0,67.4,33.0,36.5,21.3,9.0,8.5,8.1,9.4,6.8,7.8,5.6,22.6,9.5,,,
