AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,6.228,-2.069,-3.5,-9.358,-2.64,-8.744,-6.584,-4.555,-5.325,-0.8959999999999999,-0.846,-2.478,-3.165
Goodwill_Intangibles,4.7,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,101.8,109.2,111.2,110.0,111.2,117.4,123.1,130.9,131.6,141.1
Revenue,1.6,1.5,2.7,3.4,3.5,4.4,4.8,4.9,23.9,14.6,7.4,7.4,7.4
Shares_Diluted,4.4168,1.5459,1.5459,1.5459,1.5459,1.5459,1.5459,1.5459,1.5459,1.5459,1.5459,1.5469,1.4167
Total_Assets,18.9,58.7,64.4,93.4,121.0,123.2,135.9,149.6,167.0,205.7,214.1,217.2,228.0
Total_Liabilities,1.9,84.9,87.5,111.0,124.7,122.9,122.3,126.3,136.9,167.2,174.6,175.9,184.8
