AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.9,0.4,0.6,0.7,0.9,1.3,1.6,1.9,0.0
Current_Liabilities,2.3,1.1,0.5,0.3,0.3,0.5,0.2,0.2,0.3
Diluted_EPS,-0.077,0.042,0.017,0.09,0.12,-0.002,0.223,-0.051,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,21.6143,21.3689,19.3125,19.3125
Total_Assets,176.3,175.3,174.1,173.5,173.5,173.9,174.1,151.9,0.3
Total_Liabilities,10.8,8.2,7.8,7.6,9.5,12.6,12.7,15.9,0.3
