AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5
Current_Liabilities,0.2,0.1,0.8,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.6,0.6,0.5,0.4,0.3
Diluted_EPS,-0.052,0.097,-0.092,-0.078,-0.049,-0.03,-0.03,-0.223,-0.001,-0.001,-0.001,-0.001,-0.003,-0.006999999999999999,-0.002,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.596,0.5915,0.4058,0.453,0.6197,0.6383,0.6383,0.6383,79.7923,79.7923,79.7923,79.7934,79.7923,79.7923,79.6938,78.7269
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.5
Total_Liabilities,0.2,0.1,0.8,1.0,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.6,0.6,0.5,0.4,0.3
