AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,37.3,38.3,49.2,49.5,62.7,62.4,41.3,50.2,57.6,85.7,49.7,16.1,25.1,34.3
Current_Liabilities,12.7,13.7,11.8,12.9,12.5,12.0,8.1,7.5,10.8,12.2,11.7,10.3,8.2,7.7
Diluted_EPS,-1.341,-1.465,-3.352,-1.726,-1.928,-1.781,-2.584,-1.373,-0.145,-0.125,-0.118,-0.17,-0.214,-0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.5,38.4,39.7,26.5,26.1,10.7,10.1,9.7,9.2,13.0,12.9,12.4,12.3,12.0
Revenue,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.3
Shares_Diluted,8.6905,8.2358,8.2318,8.2251,8.2232,7.9176,7.5348,6.7706,67.1431,65.9703,57.3009,54.0102,50.6416,50.6155
Total_Assets,42.3,43.6,54.7,55.2,67.7,66.9,44.8,53.2,60.5,89.4,53.4,19.6,28.7,38.0
Total_Liabilities,51.3,52.1,51.4,39.4,38.6,22.7,18.2,17.3,20.0,25.2,24.6,22.7,20.5,19.7
