AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.4,21.2,25.3,29.1,32.5,37.5,41.9,25.4,27.6,25.1,28.6,19.9,17.4,26.5,38.9,47.2,57.2,72.7,85.0
Current_Liabilities,5.8,7.0,6.6,5.6,4.7,5.5,5.7,5.8,5.3,5.9,5.8,5.1,7.3,9.1,10.2,7.1,5.3,7.1,4.8
Diluted_EPS,-1.237,-1.221,-1.151,-1.13,-1.185,-1.048,-0.862,-0.895,-0.113,-0.139,-0.102,-0.129,-0.267,-0.288,-0.364,-0.885,-0.473,-0.524,-0.451
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.5,2.0,2.0,1.7,1.6,1.4,1.1,1.1,0.9,0.9,0.8,0.8,0.7,0.9,3.1,5.0,3.6,1.9,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.8,2.6,2.0,2.2,1.9,1.5,1.5,1.3,1.2,0.9,1.1,0.8,0.7,0.7,0.7,1.0,0.4,0.4,0.2
Shares_Diluted,4.743,4.7436,4.7396,4.7213,4.7117,4.7193,4.6343,3.2348,47.6532,45.4521,44.0307,36.6588,29.7742,29.5017,29.352,29.3457,29.3193,29.2619,29.2619
Total_Assets,18.3,24.8,29.5,33.5,37.2,42.8,47.6,31.3,33.8,31.5,37.1,28.7,26.4,35.5,44.1,50.5,62.5,73.5,85.4
Total_Liabilities,6.5,7.7,7.3,6.3,5.4,6.2,7.1,7.3,7.7,8.5,8.8,7.8,9.3,11.2,12.4,9.4,10.0,8.0,5.7
