AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.3,0.2,0.5,1.3,0.8,0.5,0.0,0.2,0.4,0.4,0.3,0.0,0.0,0.0,0.0
Current_Liabilities,9.3,8.5,8.3,5.1,3.8,5.4,4.6,3.6,2.6,2.0,1.2,0.5,0.4,0.4,0.3
Diluted_EPS,-0.022,-0.014,-0.051,-0.063,-0.024,-0.059,-0.055,-0.041,-0.05,-0.059,-0.047,-0.001,-0.001,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.1,,,,,,,,0.0,0.0,0.0,0.0
Inventory,0.3,0.2,,1.0,0.5,0.3,0.0,0.0,0.3,0.3,0.3,,,,
LT_Debt,4.5,4.6,4.6,7.2,7.2,4.6,4.6,4.6,4.6,4.7,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,,,,,,
Shares_Diluted,44.4821,44.4821,43.753,42.8393,42.1453,40.9569,38.6034,37.5347,37.4828,37.4739,36.6919,34.7078,34.7078,34.7078,34.7078
Total_Assets,5.6,5.7,6.1,6.6,5.9,5.4,4.8,5.0,5.1,5.1,0.6,0.0,0.0,0.0,0.0
Total_Liabilities,13.9,13.1,12.9,12.3,11.0,10.0,9.2,8.2,7.2,6.7,1.2,0.5,0.4,0.4,0.3
