AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.7,18.0,20.5,22.4,24.4,25.8,16.8,18.1,12.7,12.7,13.2,5.1,5.6,6.4,7.3,7.9
Current_Liabilities,2.2,1.1,1.6,1.2,1.1,0.8,1.2,0.6,0.6,0.4,0.7,0.5,0.5,0.6,0.4,0.3
Diluted_EPS,-0.219,-0.195,-0.213,-0.195,-0.165,-0.155,-0.186,-0.147,-0.136,-0.103,-0.116,-0.071,-0.087,-0.132,-0.085,-0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.6324,12.6044,12.5919,12.5827,12.5699,12.1394,11.4558,11.1164,10.6483,10.6082,10.421,10.421,10.421,10.421,10.421,10.421
Total_Assets,16.7,18.1,20.5,22.5,24.5,25.9,16.9,18.2,12.8,12.8,13.4,5.1,5.6,6.4,7.3,7.9
Total_Liabilities,2.2,1.1,1.6,1.2,1.1,0.8,1.2,0.7,0.6,0.4,0.7,0.5,0.5,0.6,0.4,0.3
