AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.4,0.8,0.9,1.1,1.3
Current_Liabilities,0.6,0.3,0.5,0.3,0.2,0.1
Diluted_EPS,0.073,0.17,0.028,0.094,-0.156,0.243
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.2643,31.25,31.25,31.25
Total_Assets,250.5,250.4,250.8,251.0,251.1,251.3
Total_Liabilities,11.3,13.5,19.2,20.2,23.3,18.6
