AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.1,0.3,0.4,0.7,0.9,1.1,1.3,1.7
Current_Liabilities,4.5,3.0,2.9,2.8,2.8,2.6,0.9,0.9,0.1
Diluted_EPS,-0.107,0.077,0.06,0.113,0.161,-0.005,0.283,0.3,-0.176
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.4003,38.0938,38.0938,38.0938,38.0938,50.1971,38.0938,38.0938,38.0938
Total_Assets,78.8,309.4,306.9,305.7,305.5,305.7,305.9,306.1,306.4
Total_Liabilities,18.0,13.8,14.3,15.3,19.5,25.8,25.7,36.7,48.4
